No.,Stock code,Company name,Exchange,"I. Short -term liabilities[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","A. SHORT-TERM ASSETS (100=110+120+130+140+150)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Net cash flows from operating activities[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","TOTAL ASSETS (280=100+200)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","1. Inventories[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","1. Revenue[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","3. Net revenue  (10 = 01 - 03)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","III. Short-term receivables[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","I. Long-term receivables[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","A.  LIABILITIES (300=210+330)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","I. Owner's equity[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","II. Fixed assets[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","TOTAL OWNER'S EQUITY AND LIABILITIES (440=300+400+500)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","5. Gross profit (20 = 10 - 11)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","11. Operating profit {30 = 20 + (21 - 22) - (24 + 25)}[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","4. Cost of goods sold[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Book value per share (BVPS)[Year: 2021, Unit: VND]","Net revenue[Year: 2021, Unit: %]","Total assets[Year: 2021, Unit: %]","Gross profit[Year: 2021, Unit: %]","Net profit margin[Year: 2021, Unit: %]","Owner's equity[Year: 2021, Unit: %]","Short-term ratio[Year: 2021, Unit: Times]","Quick ratio (except: Inventories,  Short-term receivables - reference)[Year: 2021, Unit: Times]","Receivables turnover[Year: 2021, Unit: Times]","Trailing EPS[Year: 2021, Unit: VND]","Cash ratio[Year: 2021, Unit: Times]","Debt to equity[Year: 2021, Unit: %]","Liabilities to equity[Year: 2021, Unit: %]","Liabilities to assets[Year: 2021, Unit: %]","Debt to assets[Year: 2021, Unit: %]","Payables turnover[Year: 2021, Unit: Times]","P/E[Year: 2021, Unit: Times]","P/B[Year: 2021, Unit: Times]","P/S[Year: 2021, Unit: Times]","Market capitalization
[Year: 2021, Unit: VND]","Cash flow per share (CPS)[Year: 2021, Unit: VND]","20. Diluted earnings per share[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Outstanding Shares[End of period, Year 2021, Unit: Share]","Adjust Close Price[End of period, Year 2021, Unit: VND]","Listed shares[End of period, Year 2021, Unit: Share]",Sector (NAICS) Level 1
11,ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,HOSE,"447,670,757,977 ","809,245,653,379 ","(457,486,593,390)","1,175,563,025,601 ","536,859,898,873 ","352,999,336,076 ","352,999,336,076 ","179,508,841,357 ","255,000,000,000 ","700,477,035,724 ","475,085,989,877 ","20,720,342,432 ","1,175,563,025,601 ","72,982,833,282 ","43,523,449,277 ","280,016,502,794 ","15,836 ","(2,720.00)","2,876.00 ","(4,511.00)","1,091.00 ",(624.00),181.00 ,21.00 ,206.00 ,"1,254 ",21.00 ,"12,031.00 ","14,744.00 ","5,959.00 ","4,862.00 ",357.00 ,"2,724.00 ",216.00 ,290.00 ,"1,024,500,000,000 ","(15,250)",340 ,"30,000,000 ","15,228 ","30,000,000 ",Manufacturing
12,ACCCO,CTCP Tư vấn Kiến trúc và Xây dựng Thành phố Hồ Chí Minh,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Construction and Real Estate
13,ACE,CTCP Bê tông Ly tâm An Giang,UPCOM,"108,963,728,191 ","159,110,941,057 ","(13,946,333,572)","181,932,983,366 ","64,455,014,291 ","251,196,194,286 ","251,196,194,286 ","64,825,572,771 ",,"108,963,728,191 ","72,969,255,175 ","16,718,443,516 ","181,932,983,366 ","54,426,206,968 ","25,252,563,471 ","196,769,987,318 ","23,918 ","(1,476.00)",(927.00),(593.00),765.00 ,68.00 ,146.00 ,27.00 ,325.00 ,"6,302 ",27.00 ,"5,429.00 ","14,933.00 ","5,989.00 ","2,177.00 ",785.00 ,571.00 ,151.00 ,44.00 ,"109,828,116,000 ","(4,571)",,"3,050,781 ","31,597 ","3,050,781 ",Manufacturing
14,ACG,CTCP Gỗ An Cường,HOSE,"1,196,572,464,437 ","3,650,800,848,248 ","170,164,358,901 ","4,982,919,025,724 ","1,409,876,670,599 ","3,312,950,679,602 ","3,293,507,585,511 ","618,583,366,551 ","322,336,513,405 ","1,206,120,120,534 ","3,776,798,905,190 ","534,761,034,183 ","4,982,919,025,724 ","895,894,751,030 ","541,942,134,163 ","2,397,612,834,481 ","43,094 ","(1,226.00)","1,190.00 ","(1,199.00)","1,370.00 ",740.00 ,305.00 ,136.00 ,569.00 ,"5,159 ",8.00 ,"1,501.00 ","3,193.00 ","2,421.00 ","1,138.00 ",897.00 ,"2,101.00 ",252.00 ,288.00 ,"9,500,256,649,600 ","1,942 ","4,513 ","87,640,744 ","65,720 ","87,650,344 ",Manufacturing
15,ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,HOSE,"751,726,674,397 ","1,158,362,257,259 ","361,838,886,141 ","1,458,179,314,834 ","852,626,851,763 ","1,224,022,685,706 ","1,213,721,451,306 ","137,045,756,610 ",,"751,726,674,397 ","706,452,640,437 ","284,974,721,479 ","1,458,179,314,834 ","154,426,494,692 ","48,187,963,698 ","1,059,294,956,614 ","14,084 ","2,752.00 ","(1,213.00)",291.00 ,347.00 ,173.00 ,154.00 ,14.00 ,632.00 ,839 ,14.00 ,"8,436.00 ","10,641.00 ","5,155.00 ","4,087.00 ","1,698.00 ","2,151.00 ",128.00 ,75.00 ,"905,370,292,950 ","7,214 ",839 ,"50,159,019 ","18,050 ","50,159,019 ",Manufacturing
16,ACM,CTCP Tập đoàn Khoáng sản Á Cường,UPCOM,"171,328,399,500 ","129,506,353,503 ","(1,722,948,299)","533,824,888,800 ","106,578,123,171 ",,,"21,572,751,462 ","43,484,000,000 ","171,328,399,500 ","362,496,489,300 ","224,882,091,099 ","533,824,888,800 ",,"(10,018,804,035)",,"7,108 ",,(24.00),,,(343.00),76.00 ,,,(252),,"2,166.00 ","4,726.00 ","3,209.00 ","1,471.00 ",,"(1,348.00)",48.00 ,,"173,400,000,000 ",(34),,"51,000,000 ","3,400 ","51,000,000 ","Mining, Quarrying, and Oil and Gas Extraction"
17,ACS,CTCP Xây lắp Thương mại 2,UPCOM,"399,246,171,402 ","427,067,118,856 ","(41,861,890,593)","473,018,806,861 ","146,496,458,907 ","418,594,056,001 ","418,594,056,001 ","233,311,866,790 ","5,000,000 ","400,411,253,413 ","72,607,553,448 ","16,505,146,440 ","473,018,806,861 ","40,961,234,950 ","2,653,283,487 ","377,632,821,051 ","18,152 ","(5,940.00)",(87.00),"(3,349.00)",59.00 ,825.00 ,107.00 ,4.00 ,317.00 ,618 ,4.00 ,"20,266.00 ","55,147.00 ","8,465.00 ","3,111.00 ",286.00 ,"2,247.00 ",77.00 ,13.00 ,"55,600,000,000 ","(10,465)",618 ,"4,000,000 ","13,900 ","4,000,000 ",Construction and Real Estate
18,ACV,Tổng Công ty Cảng Hàng không Việt Nam - CTCP,UPCOM,"3,688,003,367,556 ","37,567,953,864,201 ","(698,850,200,510)","54,979,483,924,113 ","289,723,600,756 ","4,774,331,114,808 ","4,752,036,055,205 ","3,660,055,407,281 ","271,101,804,917 ","17,326,792,046,523 ","37,652,691,877,590 ","12,509,813,118,851 ","54,979,483,924,113 ","(785,353,712,939)","981,037,165,155 ","5,537,389,768,144 ","17,296 ","(3,882.00)",(338.00),"(15,652.00)","1,662.00 ",23.00 ,"1,019.00 ",903.00 ,188.00 ,363 ,16.00 ,"3,699.00 ","4,602.00 ","3,152.00 ","2,533.00 ",774.00 ,"23,981.00 ",503.00 ,"3,986.00 ","189,394,687,932,000 ",(321),220 ,"2,176,950,436 ","87,000 ","2,177,173,236 ",Transportation and Warehousing
19,ADC,CTCP Mỹ thuật và Truyền thông,HNX,"76,922,895,348 ","112,733,161,889 ","(21,584,207,334)","143,816,621,765 ","36,603,950,638 ","299,308,198,903 ","299,308,198,903 ","42,377,488,656 ","7,150,018,311 ","76,922,895,348 ","66,893,726,417 ","21,213,949,805 ","143,816,621,765 ","112,557,878,121 ","13,292,733,870 ","186,750,320,782 ","16,816 ","(2,140.00)",471.00 ,"(1,662.00)",347.00 ,523.00 ,147.00 ,38.00 ,"1,128.00 ","3,022 ",24.00 ,,"11,499.00 ","5,349.00 ",,436.00 ,682.00 ,123.00 ,27.00 ,"81,945,481,600 ","(5,426)","2,090 ","3,977,936 ","17,683 ","3,977,936 ",Information and Technology
20,ADG,CTCP Clever Group,HOSE,"177,907,103,818 ","371,845,279,359 ","74,902,761,829 ","449,600,789,258 ","6,854,461,847 ","585,931,386,815 ","584,729,910,315 ","128,416,004,901 ","52,801,738,224 ","180,148,111,892 ","269,452,677,366 ","10,105,453,404 ","449,600,789,258 ","70,917,456,820 ","51,923,691,802 ","513,812,453,495 ","13,548 ","2,940.00 ",103.00 ,(845.00),661.00 ,"1,218.00 ",209.00 ,132.00 ,511.00 ,"1,971 ",6.00 ,"3,093.00 ","6,686.00 ","4,007.00 ","1,854.00 ",716.00 ,"2,652.00 ",389.00 ,179.00 ,"1,048,155,464,600 ","3,766 ","1,993 ","19,889,098 ","49,037 ","19,889,098 ","Professional, Scientific, and Technical Services"
21,ADP,CTCP Sơn Á Đông,UPCOM,"52,864,665,516 ","270,709,561,430 ","36,091,114,589 ","330,930,226,485 ","71,587,688,460 ","416,354,104,341 ","414,641,967,106 ","58,521,066,983 ",,"52,864,665,516 ","278,065,560,969 ","60,220,665,055 ","330,930,226,485 ","91,660,254,069 ","62,287,648,178 ","322,981,713,037 ","12,069 ","(2,755.00)",36.00 ,"(3,571.00)","1,196.00 ",359.00 ,512.00 ,266.00 ,778.00 ,"2,530 ",20.00 ,,"1,901.00 ","1,597.00 ",,893.00 ,"1,051.00 ",220.00 ,148.00 ,"612,860,010,000 ","1,566 ","2,575 ","23,039,850 ","23,800 ","23,039,850 ",Manufacturing
22,ADS,CTCP Damsan,HOSE,"1,299,461,694,986 ","1,605,935,761,362 ","125,151,133,823 ","1,985,168,600,052 ","568,429,137,567 ","1,513,151,486,160 ","1,513,151,486,160 ","614,230,059,133 ",,"1,401,266,277,396 ","583,902,322,656 ","224,755,548,618 ","1,985,168,600,052 ","177,333,425,971 ","109,577,540,653 ","1,335,818,060,189 ","15,338 ","1,301.00 ",801.00 ,"17,979.00 ",664.00 ,"3,832.00 ",124.00 ,31.00 ,711.00 ,"2,952 ",10.00 ,"12,450.00 ","23,998.00 ","7,059.00 ","3,662.00 ","1,297.00 ","1,232.00 ",237.00 ,91.00 ,"1,383,824,507,500 ","3,287 ",,"38,069,450 ","31,625 ","28,069,450 ",Manufacturing
23,AECS,CTCP Tư vấn Xây dựng và Dịch vụ Hàng Không,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Construction and Real Estate
24,AFC,CTCP Nông Lâm nghiệp Bình Dương,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agriculture Production
25,AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,UPCOM,"243,955,690,579 ","455,389,915,100 ","(191,299,562,740)","642,471,773,141 ","106,541,328,064 ","775,792,096,554 ","765,923,302,269 ","279,868,832,287 ",,"243,969,190,579 ","398,502,582,562 ","85,450,993,083 ","642,471,773,141 ","7,437,904,565 ","4,408,349,453 ","758,485,397,704 ","11,386 ",210.00 ,"4,757.00 ","(8,330.00)",275.00 ,557.00 ,187.00 ,28.00 ,717.00 ,601 ,24.00 ,"5,629.00 ","6,122.00 ","3,797.00 ","3,492.00 ","4,786.00 ","3,028.00 ",160.00 ,83.00 ,"637,000,000,000 ","(5,466)",,"35,000,000 ","18,200 ","35,000,000 ",Manufacturing
26,AG1,CTCP 28.1,UPCOM,"63,466,346,319 ","70,810,790,648 ","(2,492,084,891)","91,149,550,563 ","47,302,561,347 ","139,538,707,848 ","139,538,707,848 ","15,751,028,079 ","10,000,000 ","63,466,346,319 ","27,683,204,244 ","18,606,785,263 ","91,149,550,563 ","6,264,958,452 ","(13,628,769,044)","133,273,749,396 ","5,692 ",(330.00),(517.00),"(5,332.00)",(933.00),"(3,198.00)",112.00 ,13.00 ,968.00 ,"(2,677)",13.00 ,"7,191.00 ","22,926.00 ","6,963.00 ","2,184.00 ",563.00 ,(288.00),135.00 ,27.00 ,"37,448,072,200 ",(512),,"4,863,386 ","7,700 ","4,863,386 ",Manufacturing
27,AGC,CTCP Cà phê An Giang,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manufacturing
28,AGD,CTCP Gò Đàng,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manufacturing
29,AGE,CTCP Môi trường Đô thị An Giang,UPCOM,"58,113,129,903 ","115,592,184,101 ","(14,341,830,906)","310,280,742,191 ","1,132,308,631 ","289,970,121,324 ","282,836,296,473 ","70,962,900,284 ","216,265,000 ","58,113,129,903 ","252,167,612,288 ","119,900,695,543 ","310,280,742,191 ","37,953,838,889 ","22,599,655,538 ","244,882,457,584 ","12,676 ",847.00 ,(296.00),680.00 ,667.00 ,165.00 ,199.00 ,71.00 ,595.00 ,949 ,71.00 ,,"2,305.00 ","1,873.00 ",,"3,471.00 ",,,,,,,,,,Administrative and Support and Waste Management and Remediation Services
30,AGF,CTCP Xuất nhập khẩu Thủy sản An Giang,UPCOM,"574,597,353,204 ","199,000,608,591 ","38,925,436,886 ","426,103,384,538 ","116,688,775,203 ","470,480,428,072 ","468,441,833,724 ","38,090,364,929 ",,"579,355,131,354 ","(153,251,746,816)","174,269,289,965 ","426,103,384,538 ","32,390,082,033 ","(47,330,882,582)","436,051,751,691 ","(5,452)","(3,147.00)","(2,032.00)","(5,960.00)","(1,972.00)","(35,167.00)",35.00 ,4.00 ,107.00 ,"(3,286)",4.00 ,"(30,239.00)","(37,804.00)","13,597.00 ","10,876.00 ",748.00 ,(134.00),(81.00),26.00 ,"123,682,869,200 ","1,385 ",,"28,109,743 ","4,400 ","28,109,743 ",Manufacturing
31,AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,HOSE,"6,063,134,933,540 ","11,089,800,323,834 ","872,265,329,833 ","12,564,827,909,056 ","6,729,654,700,535 ","1,818,858,294,221 ","1,808,364,764,217 ","3,123,319,222,976 ","1,105,376,684,720 ","9,889,238,534,248 ","2,675,589,374,808 ","32,720,106,512 ","12,564,827,909,056 ","398,765,225,098 ","492,263,954,629 ","1,409,599,539,119 ","32,333 ",312.00 ,"2,883.00 ","4,670.00 ","2,329.00 ","1,529.00 ",183.00 ,9.00 ,718.00 ,"5,070 ",7.00 ,"9,246.00 ","36,961.00 ","7,871.00 ","1,969.00 ",184.00 ,"1,026.00 ",161.00 ,238.00 ,"4,303,030,004,000 ","10,541 ","5,068 ","82,750,577 ","36,467 ","82,750,577 ",Construction and Real Estate
32,AGM,CTCP Xuất Nhập khẩu An Giang,HOSE,"1,029,553,766,087 ","1,301,463,528,118 ","(656,347,102,370)","1,856,416,043,823 ","217,817,421,431 ","3,931,417,745,703 ","3,924,840,576,782 ","778,176,036,528 ","3,834,247,406 ","1,373,757,471,254 ","482,658,572,569 ","283,748,400,472 ","1,856,416,043,823 ","234,253,402,310 ","42,251,620,442 ","3,690,587,174,472 ","26,520 ","10,023.00 ","14,471.00 ","5,183.00 ",114.00 ,996.00 ,126.00 ,28.00 ,"1,695.00 ","2,457 ",23.00 ,"26,488.00 ","28,462.00 ","7,400.00 ","6,887.00 ","18,051.00 ","1,469.00 ",136.00 ,17.00 ,"657,020,000,000 ","(36,063)","2,402 ","18,200,000 ","36,100 ","18,200,000 ",Manufacturing
33,AGP,CTCP Dược phẩm Agimexpharm,UPCOM,"415,892,754,462 ","498,682,984,558 ","14,999,085,929 ","670,869,624,254 ","258,984,087,580 ","533,993,916,312 ","521,798,596,027 ","202,096,381,166 ","5,104,244,830 ","438,640,031,595 ","232,229,592,659 ","131,357,999,677 ","670,869,624,254 ","186,998,301,298 ","41,022,575,964 ","334,800,294,729 ","18,093 ",542.00 ,"1,196.00 ","1,500.00 ",637.00 ,652.00 ,120.00 ,6.00 ,353.00 ,"2,589 ",6.00 ,"13,916.00 ","18,888.00 ","6,538.00 ","4,817.00 ",487.00 ,834.00 ,119.00 ,53.00 ,"277,239,823,200 ","1,169 ","2,057 ","12,835,177 ","20,615 ","12,835,177 ",Manufacturing
34,AgrimexcoCaMau,CTCP Xuất nhập khẩu Nông sản Thực phẩm Cà Mau,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wholesale Trade
